ID,Source File,Chapter Title,Category,Content Length,Full Content
47bf0d96-87aa-4b8d-a5e0-3d68d6ad617b,download.pdf,N/A,general,697,"## Điều 90. Điều kiện xem xét, giải quyết kiến nghị

1. Đối với các vấn đề trước khi có thông báo kết quả lựa chọn nhà thầu, nhà đầu tư, để được xem xét, giải quyết thì đơn kiến nghị phải đáp ứng đủ các điều kiện sau đây:

a) Đối với kiến nghị về nội dung hồ sơ mời thầu, đơn kiến nghị có thể là của các cơ quan, tổ chức quan tâm đến gói thầu, dự án đầu tư kinh doanh; đối với các nội dung khác về quá trình tổ chức lựa chọn nhà thầu, nhà đầu tư, đơn kiến nghị phải là của nhà thầu, nhà đầu tư tham dự thầu;

b) Đơn kiến nghị phải có chữ ký, đóng dấu (nếu có) của người đại diện hợp pháp của nhà thầu, nhà đầu tư, cơ quan, tổ chức gửi đơn hoặc được ký số, gửi trên Hệ thống mạng đấu thầu quốc gia;"
c290999c-1905-4729-86e0-6f121cc6e912,download.pdf,N/A,general,772,"c) Đơn kiến nghị được gửi đến đơn vị giải quyết kiến nghị quy định tại khoản 1 Điều 91 và khoản 1 Điều 92 của Luật này trước khi có thông báo kết quả lựa chọn nhà thầu, nhà đầu tư.

2. Đối với kết quả lựa chọn nhà thầu, nhà đầu tư, để được xem xét, giải quyết kiến nghị, nhà thầu, nhà đầu tư phải đáp ứng đủ các điều kiện sau đây:

a) Đơn kiến nghị là của nhà thầu, nhà đầu tư tham dự thầu;

b) Đơn kiến nghị phải có chữ ký, đóng dấu (nếu có) của người đại diện hợp pháp của nhà thầu, nhà đầu tư tham dự thầu hoặc được ký số, gửi trên Hệ thống mạng đấu thầu quốc gia;

c) Nội dung kiến nghị chưa được nhà thầu, nhà đầu tư khởi kiện, khiếu nại, tố cáo;

d) Nội dung kiến nghị liên quan trực tiếp đến kết quả đánh giá hồ sơ dự thầu của nhà thầu, nhà đầu tư có đơn kiến nghị;"
83e8f23b-46b9-4c19-8136-47163db115f2,download.pdf,N/A,general,735,"d) Nội dung kiến nghị liên quan trực tiếp đến kết quả đánh giá hồ sơ dự thầu của nhà thầu, nhà đầu tư có đơn kiến nghị;

đ) Chi phí giải quyết kiến nghị được nhà thầu, nhà đầu tư có kiến nghị nộp cho bộ phận thường trực giúp việc cho Chủ tịch Hội đồng tư vấn giải quyết kiến nghị (sau đây gọi là bộ phận thường trực) trước hoặc đồng thời với đơn kiến nghị;

e) Nhà thầu phải gửi đơn kiến nghị đến chủ đầu tư, người có thẩm quyền trong thời hạn quy định tại khoản 2 Điều 91 của Luật này; nhà đầu tư phải gửi đơn kiến nghị đến bên mời thầu, người có thẩm quyền trong thời hạn quy định tại khoản 2 Điều 92 của Luật này.

about:blank                                                                                               56/61


---"
652e80c9-e10c-42e9-9b6f-aa13f0046742,download.pdf,N/A,general,487,"about:blank                                                                                               56/61


---



1/13/26, 9:03 AM                                                    about:blank

3. Trường hợp kiến nghị của nhà thầu, nhà đầu tư, cơ quan, tổ chức không đáp ứng điều kiện quy định tại khoản 1 và khoản 2 Điều này, người có trách nhiệm giải quyết kiến nghị thông báo bằng văn bản cho nhà thầu, nhà đầu tư, cơ quan, tổ chức về việc không xem xét, giải quyết kiến nghị."
2f13bcf0-dfd4-48f5-b04f-999aa8959a57,download.pdf,N/A,general,518,"## Điều 91. Quy trình giải quyết kiến nghị về lựa chọn nhà thầu

1. Việc giải quyết kiến nghị về các vấn đề trước khi có thông báo kết quả lựa chọn nhà thầu được thực hiện như sau:

a) Nhà thầu, cơ quan, tổ chức gửi đơn kiến nghị đến chủ đầu tư trước khi kết quả lựa chọn nhà thầu được đăng tải trên Hệ thống mạng đấu thầu quốc gia;

b) Chủ đầu tư phải có văn bản giải quyết kiến nghị gửi đến nhà thầu, cơ quan, tổ chức trong thời hạn 07 ngày làm việc kể từ ngày nhận được đơn kiến nghị của nhà thầu, cơ quan, tổ chức;"
3aba8dc9-581f-44d7-895b-f22bd4742db9,download.pdf,N/A,general,730,"c) Trường hợp nhà thầu, cơ quan, tổ chức không đồng ý với kết quả giải quyết kiến nghị hoặc hết thời hạn quy định tại điểm b khoản này mà chủ đầu tư không có văn bản giải quyết kiến nghị thì nhà thầu, cơ quan, tổ chức có quyền gửi đơn kiến nghị đến người có thẩm quyền trong thời hạn 05 ngày làm việc kể từ ngày hết hạn giải quyết kiến nghị hoặc ngày nhận được văn bản giải quyết kiến nghị của chủ đầu tư;

d) Người có thẩm quyền phải có văn bản giải quyết kiến nghị gửi đến nhà thầu, cơ quan, tổ chức trong thời hạn 05 ngày làm việc kể từ ngày nhận được đơn kiến nghị của nhà thầu, cơ quan, tổ chức.

2. Việc giải quyết kiến nghị sau khi có thông báo kết quả lựa chọn nhà thầu được thực hiện theo một trong hai quy trình sau đây:"
5b4bfab9-8e79-42bd-a0ab-891ca5d148a6,download.pdf,N/A,general,428,"2. Việc giải quyết kiến nghị sau khi có thông báo kết quả lựa chọn nhà thầu được thực hiện theo một trong hai quy trình sau đây:

a) Nhà thầu gửi đơn kiến nghị đến chủ đầu tư trong thời hạn 10 ngày kể từ ngày kết quả lựa chọn nhà thầu được đăng tải trên Hệ thống mạng đấu thầu quốc gia. Chủ đầu tư phải có văn bản giải quyết kiến nghị gửi nhà thầu trong thời hạn 07 ngày làm việc kể từ ngày nhận được đơn kiến nghị của nhà thầu."
c0f99419-47cd-4542-b4f0-7b340f76dfcd,download.pdf,N/A,general,594,Trường hợp nhà thầu không đồng ý với kết quả giải quyết kiến nghị hoặc quá thời hạn quy định tại khoản này mà chủ đầu tư không có văn bản giải quyết kiến nghị thì nhà thầu có quyền gửi đơn kiến nghị đến người có thẩm quyền thông qua bộ phận thường trực trong thời hạn 05 ngày làm việc kể từ ngày hết hạn giải quyết kiến nghị hoặc ngày nhận được văn bản giải quyết kiến nghị của chủ đầu tư. Người có thẩm quyền ban hành quyết định giải quyết kiến nghị về kết quả lựa chọn nhà thầu trong thời hạn 05 ngày làm việc kể từ ngày nhận được ý kiến bằng văn bản của Hội đồng tư vấn giải quyết kiến nghị;
b789c227-5327-4de9-a278-49b9725c5bc7,download.pdf,N/A,general,649,"b) Nhà thầu gửi đơn kiến nghị đến người có thẩm quyền thông qua bộ phận thường trực trong thời hạn 10 ngày kể từ ngày kết quả lựa chọn nhà thầu được đăng tải trên Hệ thống mạng đấu thầu quốc gia. Người có thẩm quyền ban hành quyết định giải quyết kiến nghị về kết quả lựa chọn nhà thầu trong thời hạn 05 ngày làm việc kể từ ngày nhận được ý kiến bằng văn bản của Hội đồng tư vấn giải quyết kiến nghị.

3. Thời gian giải quyết kiến nghị quy định tại khoản 1 và khoản 2 Điều này được tính từ ngày bộ phận hành chính của người có trách nhiệm giải quyết kiến nghị nhận được đơn kiến nghị hoặc ngày gửi đơn kiến nghị trên Hệ thống mạng đấu thầu quốc gia."
c71b4bb6-0844-4d29-8607-a28d0744b2f8,download.pdf,N/A,general,769,"4. Trong trường hợp cần thiết, Hội đồng tư vấn giải quyết kiến nghị căn cứ đơn kiến nghị của nhà thầu đề nghị người có thẩm quyền xem xét tạm dừng việc ký kết, thực hiện hợp đồng. Trường hợp chấp thuận đề xuất của Hội đồng tư vấn giải quyết kiến nghị, trong thời hạn 05 ngày làm việc kể từ ngày nhận được văn bản, người có thẩm quyền có văn bản thông báo cho chủ đầu tư tạm dừng việc ký kết, thực hiện hợp đồng, trong đó xác định rõ thời gian tạm dừng.

5. Văn bản giải quyết kiến nghị phải có kết luận về nội dung mà nhà thầu kiến nghị; trường hợp kiến nghị được kết luận là đúng thì trong văn bản giải quyết kiến nghị phải nêu rõ biện pháp, cách thức và thời gian để khắc phục hậu quả (nếu có); nhà thầu có kiến nghị được nhận lại chi phí giải quyết kiến nghị đã nộp."
39e7b5ae-9e1c-45e1-b607-054b603c88d1,download.pdf,N/A,general,508,"about:blank                                                                                              57/61


---



1/13/26, 9:03 AM                                 about:blank

Trường hợp kiến nghị của nhà thầu được kết luận là không đúng thì văn bản trả lời phải giải thích rõ lý do; nhà thầu có kiến nghị không được hoàn trả chi phí giải quyết kiến nghị đã nộp.

6. Trường hợp không đồng ý với quyết định giải quyết kiến nghị của người có thẩm quyền, chủ đầu tư, nhà thầu có quyền khởi kiện ra Tòa án."
96fec064-cd8d-4301-bd64-8108055d5c04,download.pdf,N/A,general,487,"## Điều 92. Quy trình giải quyết kiến nghị về lựa chọn nhà đầu tư

1. Việc giải quyết kiến nghị về các vấn đề trước khi có thông báo kết quả lựa chọn nhà đầu tư được thực hiện như sau:

a) Nhà đầu tư, cơ quan, tổ chức gửi đơn kiến nghị đến bên mời thầu trước khi có thông báo kết quả lựa chọn nhà đầu tư;

b) Bên mời thầu phải có văn bản giải quyết kiến nghị gửi đến nhà đầu tư, cơ quan, tổ chức trong thời hạn 15 ngày kể từ ngày nhận được đơn kiến nghị của nhà đầu tư, cơ quan, tổ chức;"
7514a145-ee09-45a7-96be-8cf416ef2899,download.pdf,N/A,general,744,"c) Trường hợp nhà đầu tư, cơ quan, tổ chức không đồng ý với kết quả giải quyết kiến nghị hoặc quá thời hạn quy định tại điểm b khoản này mà bên mời thầu không có văn bản giải quyết kiến nghị thì nhà đầu tư, cơ quan, tổ chức có quyền gửi đơn kiến nghị đến người có thẩm quyền trong thời hạn 05 ngày làm việc kể từ ngày hết hạn giải quyết kiến nghị hoặc ngày nhận được văn bản giải quyết kiến nghị của bên mời thầu;

d) Người có thẩm quyền phải có văn bản giải quyết kiến nghị gửi đến nhà đầu tư, cơ quan, tổ chức trong thời hạn 05 ngày làm việc kể từ ngày nhận được đơn kiến nghị của nhà đầu tư, cơ quan, tổ chức.

2. Việc giải quyết kiến nghị sau khi có thông báo kết quả lựa chọn nhà đầu tư được thực hiện theo một trong hai quy trình sau đây:"
cda8aed7-0d26-4a24-8da8-d11831fa2c49,download.pdf,N/A,general,399,"2. Việc giải quyết kiến nghị sau khi có thông báo kết quả lựa chọn nhà đầu tư được thực hiện theo một trong hai quy trình sau đây:

a) Nhà đầu tư gửi đơn kiến nghị đến bên mời thầu trong thời hạn 10 ngày kể từ ngày có thông báo kết quả lựa chọn nhà đầu tư. Bên mời thầu phải có văn bản giải quyết kiến nghị gửi đến nhà đầu tư trong thời hạn 15 ngày kể từ ngày nhận được đơn kiến nghị của nhà đầu tư."
83fc083f-df57-4758-bccb-be9a2743353e,download.pdf,N/A,general,615,Trường hợp nhà đầu tư không đồng ý với kết quả giải quyết kiến nghị hoặc quá thời hạn giải quyết kiến nghị quy định tại điểm này mà bên mời thầu không có văn bản giải quyết kiến nghị thì nhà đầu tư có quyền gửi đơn kiến nghị đến người có thẩm quyền thông qua bộ phận thường trực trong thời hạn 05 ngày làm việc kể từ ngày hết hạn giải quyết kiến nghị hoặc ngày nhận được văn bản giải quyết kiến nghị của bên mời thầu. Người có thẩm quyền ban hành quyết định giải quyết kiến nghị về kết quả lựa chọn nhà đầu tư trong thời hạn 10 ngày kể từ ngày nhận được ý kiến bằng văn bản của Hội đồng tư vấn giải quyết kiến nghị;
8b10c334-7fad-4030-98a7-4c46e3019085,download.pdf,N/A,general,608,"b) Nhà đầu tư gửi đơn kiến nghị đến người có thẩm quyền thông qua bộ phận thường trực trong thời hạn 10 ngày kể từ ngày có thông báo kết quả lựa chọn nhà đầu tư. Người có thẩm quyền ban hành quyết định giải quyết kiến nghị về kết quả lựa chọn nhà đầu tư trong thời hạn 10 ngày kể từ ngày nhận được ý kiến bằng văn bản của Hội đồng tư vấn giải quyết kiến nghị.

3. Thời gian giải quyết kiến nghị quy định tại khoản 1 và khoản 2 Điều này được tính từ ngày bộ phận hành chính của người có trách nhiệm giải quyết kiến nghị nhận được đơn kiến nghị hoặc ngày gửi đơn kiến nghị trên Hệ thống mạng đấu thầu quốc gia."
fd3b0c36-ee5a-4381-b245-19d669cf48d0,download.pdf,N/A,general,764,"4. Trong trường hợp cần thiết, Hội đồng tư vấn giải quyết kiến nghị căn cứ đơn kiến nghị của nhà đầu tư đề nghị người có thẩm quyền xem xét tạm dừng việc ký kết, thực hiện hợp đồng. Trường hợp chấp thuận đề xuất của Hội đồng tư vấn giải quyết kiến nghị, trong thời hạn 10 ngày kể từ ngày nhận được văn bản, người có thẩm quyền có văn bản thông báo tạm dừng việc ký kết, thực hiện hợp đồng, trong đó xác định rõ thời gian tạm dừng.

5. Văn bản giải quyết kiến nghị phải có kết luận về nội dung mà nhà đầu tư kiến nghị; trường hợp kiến nghị được kết luận là đúng, trong văn bản giải quyết kiến nghị phải nêu rõ biện pháp, cách thức và thời gian để

about:blank                                                                                               58/61


---"
2e2400e7-19cc-4ea4-b59d-ce8033e2e6dc,download.pdf,N/A,general,757,"about:blank                                                                                               58/61


---



1/13/26, 9:03 AM                                         about:blank

khắc phục hậu quả (nếu có); nhà đầu tư có kiến nghị được nhận lại chi phí giải quyết kiến nghị đã nộp. Trường hợp kiến nghị của nhà đầu tư được kết luận là không đúng thì văn bản trả lời phải giải thích rõ lý do; nhà đầu tư không được hoàn trả chi phí giải quyết kiến nghị đã nộp.

6. Trường hợp không đồng ý với quyết định giải quyết kiến nghị của người có thẩm quyền, bên mời thầu, nhà đầu tư có quyền khởi kiện ra Tòa án.

**Điều 93. Thành phần, trách nhiệm và hoạt động của Hội đồng tư vấn giải quyết kiến nghị**

1. Hội đồng tư vấn giải quyết kiến nghị bao gồm:"
f0be9e8c-2bdb-4dbe-8b88-7686123608bf,download.pdf,N/A,general,732,"**Điều 93. Thành phần, trách nhiệm và hoạt động của Hội đồng tư vấn giải quyết kiến nghị**

1. Hội đồng tư vấn giải quyết kiến nghị bao gồm:

a) Hội đồng tư vấn giải quyết kiến nghị do Bộ trưởng Bộ Kế hoạch và Đầu tư thành lập;

b) Hội đồng tư vấn giải quyết kiến nghị do Bộ trưởng, Thủ trưởng cơ quan ngang Bộ, cơ quan thuộc Chính phủ, cơ quan khác ở Trung ương thành lập;

c) Hội đồng tư vấn giải quyết kiến nghị do Giám đốc Sở Kế hoạch và Đầu tư thành lập.

Hội đồng tư vấn giải quyết kiến nghị được thành lập trong thời hạn 05 ngày làm việc kể từ ngày nhận được đơn kiến nghị của nhà thầu, nhà đầu tư.

2. Thành phần Hội đồng tư vấn giải quyết kiến nghị và bộ phận thường trực của Chủ tịch Hội đồng tư vấn được quy định như sau:"
5f73fd64-e7df-4cc7-acc8-24dcade22d7e,download.pdf,N/A,general,599,"2. Thành phần Hội đồng tư vấn giải quyết kiến nghị và bộ phận thường trực của Chủ tịch Hội đồng tư vấn được quy định như sau:

a) Hội đồng tư vấn giải quyết kiến nghị gồm Chủ tịch, Phó Chủ tịch (nếu cần thiết) và các thành viên khác là đại diện của người có thẩm quyền, cơ quan có liên quan và có thể có đại diện của hiệp hội nghề nghiệp, chuyên gia, nhà khoa học.

Thành viên Hội đồng tư vấn không được là người có quan hệ gia đình theo quy định của Luật Doanh nghiệp với người ký đơn kiến nghị, cá nhân thuộc tổ chuyên gia, tổ thẩm định và người ký phê duyệt kết quả lựa chọn nhà thầu, nhà đầu tư;"
79347b2c-b095-4578-9a37-1853c2c590a5,download.pdf,N/A,general,797,"b) Chủ tịch Hội đồng tư vấn giải quyết kiến nghị quy định tại điểm a khoản 1 Điều này là đại diện của Bộ Kế hoạch và Đầu tư. Chủ tịch Hội đồng tư vấn giải quyết kiến nghị quy định tại điểm b khoản 1 Điều này là đại diện của đơn vị được giao nhiệm vụ quản lý về hoạt động đấu thầu thuộc các cơ quan này. Chủ tịch Hội đồng tư vấn giải quyết kiến nghị quy định tại điểm c khoản 1 Điều này là đại diện của Sở Kế hoạch và Đầu tư;

c) Bộ phận thường trực của Chủ tịch Hội đồng tư vấn giải quyết kiến nghị là đơn vị được giao quản lý về hoạt động đấu thầu nhưng không gồm các cá nhân thuộc tổ chuyên gia, tổ thẩm định của gói thầu, dự án. Bộ phận thường trực thực hiện các nhiệm vụ về hành chính do Chủ tịch Hội đồng tư vấn quy định; tiếp nhận và quản lý chi phí do nhà thầu, nhà đầu tư có kiến nghị nộp."
a418c4c7-8760-4f76-a1c3-9b01393f22fd,download.pdf,N/A,general,611,"3. Hội đồng tư vấn giải quyết kiến nghị có trách nhiệm sau đây:

a) Hội đồng tư vấn giải quyết kiến nghị quy định tại điểm a khoản 1 Điều này có trách nhiệm tư vấn giải quyết kiến nghị trong trường hợp Thủ tướng Chính phủ yêu cầu;

b) Hội đồng tư vấn giải quyết kiến nghị quy định tại điểm b khoản 1 Điều này có trách nhiệm tư vấn giải quyết kiến nghị đối với tất cả gói thầu thuộc dự án, dự toán mua sắm, dự án đầu tư kinh doanh do Bộ trưởng, Thủ trưởng cơ quan ngang Bộ, cơ quan thuộc Chính phủ, cơ quan khác ở Trung ương là người có thẩm quyền hoặc quản lý, trừ gói thầu, dự án quy định tại điểm a khoản này;"
33e720b8-4707-4111-b6d6-536c03da49f3,download.pdf,N/A,general,681,"c) Hội đồng tư vấn giải quyết kiến nghị quy định tại điểm c khoản 1 Điều này có trách nhiệm tư vấn giải quyết kiến nghị đối với tất cả gói thầu thuộc dự án, dự toán mua sắm, dự án đầu tư kinh doanh trên địa bàn tỉnh, thành phố trực thuộc Trung ương, trừ gói thầu, dự án quy định tại điểm a và điểm b khoản này.

about:blank                                                                                              59/61


---



1/13/26, 9:03 AM                                                                                                                                                about:blank

4. Hoạt động của Hội đồng tư vấn giải quyết kiến nghị được quy định như sau:"
efe17451-1ccb-4b0e-b5f7-2a8785648879,download.pdf,N/A,general,773,"4. Hoạt động của Hội đồng tư vấn giải quyết kiến nghị được quy định như sau:

a) Hội đồng tư vấn giải quyết kiến nghị hoạt động theo từng vụ việc, làm việc theo nguyên tắc tập thể và quyết định theo đa số. Thành viên được quyền bảo lưu ý kiến và chịu trách nhiệm trước pháp luật về ý kiến của mình;

b) Hội đồng tư vấn giải quyết kiến nghị có quyền yêu cầu nhà thầu, nhà đầu tư, chủ đầu tư, bên mời thầu và các cơ quan liên quan cung cấp thông tin của gói thầu, dự án, dự án đầu tư kinh doanh và các thông tin liên quan khác để thực hiện nhiệm vụ;

c) Kết quả giải quyết kiến nghị được gửi đến người có thẩm quyền trong thời hạn 25 ngày đối với kiến nghị của nhà thầu, 35 ngày đối với kiến nghị của nhà đầu tư kể từ ngày Hội đồng tư vấn giải quyết kiến nghị được thành lập."
7717b3ad-6f8a-4734-83a3-7730b338f91a,download.pdf,N/A,general,483,"## Điều 94. Quyền khởi kiện và yêu cầu Tòa án áp dụng biện pháp khẩn cấp tạm thời

1. Việc khởi kiện ra Tòa án được thực hiện theo quy định của pháp luật về tố tụng dân sự.

2. Khi nộp đơn khởi kiện hoặc trong quá trình Tòa án giải quyết vụ kiện, các bên có quyền yêu cầu Tòa án tạm dừng việc đóng thầu; phê duyệt danh sách ngắn; phê duyệt kết quả lựa chọn nhà thầu, nhà đầu tư; ký kết hợp đồng; thực hiện hợp đồng và các biện pháp khẩn cấp tạm thời khác theo quy định của pháp luật."
5e4d98ae-f7f9-41bc-b7dd-bf2075881d81,download.pdf,N/A,general,12,"# Chương X

"
563d7b33-176b-4cff-8117-6b8161bf17e9,download.pdf,N/A,general,24,"## ĐIỀU KHOẢN THI HÀNH

"
28080ecf-ff8f-4571-aa71-cef68a743442,download.pdf,N/A,general,617,"## Điều 95. Hiệu lực thi hành

1. Luật này có hiệu lực thi hành từ ngày 01 tháng 01 năm 2024.

2. Luật Đấu thầu số 43/2013/QH13 đã được sửa đổi, bổ sung một số điều theo Luật số 03/2016/QH14, Luật số 04/2017/QH14, Luật số 40/2019/QH14, Luật số 64/2020/QH14 và Luật số 03/2022/QH15 (sau đây gọi là Luật Đấu thầu số 43/2013/QH13) hết hiệu lực kể từ ngày Luật này có hiệu lực thi hành, trừ quy định tại Điều 96 của Luật này.

3. Hợp đồng được ký kết theo quy định tại điểm a khoản 1 Điều 55 của Luật này được thực hiện trong thời hạn quy định tại hợp đồng nhưng không quá 05 năm kể từ ngày Luật này có hiệu lực thi hành."
c5292fe0-054b-492b-94f6-c97ecf710f0c,download.pdf,N/A,general,785,"## Điều 96. Quy định chuyển tiếp

1. Các gói thầu lựa chọn nhà thầu đã phê duyệt và phát hành hồ sơ mời quan tâm, hồ sơ mời sơ tuyển, hồ sơ mời thầu, hồ sơ yêu cầu trước ngày Luật này có hiệu lực thi hành thì tiếp tục tổ chức lựa chọn danh sách ngắn, lựa chọn nhà thầu, ký kết và quản lý thực hiện hợp đồng theo quy định của Luật Đấu thầu số 43/2013/QH13 và các văn bản quy định chi tiết, hướng dẫn thi hành.

2. Dự án đầu tư kinh doanh đã phê duyệt và phát hành hồ sơ mời thầu trước ngày Luật này có hiệu lực thi hành thì tiếp tục tổ chức lựa chọn nhà đầu tư, ký kết và quản lý thực hiện hợp đồng theo quy định của Luật Đấu thầu số 43/2013/QH13 và các văn bản quy định chi tiết, hướng dẫn thi hành. Chính phủ quy định chi tiết việc áp dụng chuyển tiếp đối với dự án đầu tư kinh doanh."
7589c9b0-f2e3-4b23-8289-1343e177bd55,download.pdf,N/A,general,780,"3. Trong thời gian kể từ ngày 01 tháng 01 năm 2024 đến ngày Luật Đất đai sửa đổi có hiệu lực thi hành, việc lựa chọn nhà đầu tư thực hiện dự án đầu tư có sử dụng đất được tiếp tục thực hiện theo quy định của Luật Đấu thầu số 43/2013/QH13 và các văn bản quy định chi tiết, hướng dẫn thi hành.

4. Hợp đồng mà nhà thầu trúng thầu vật tư, hóa chất có trách nhiệm cung cấp trang thiết bị y tế để sử dụng vật tư, hóa chất đó được ký kết trước ngày Luật này có hiệu lực thi hành được tiếp tục thực hiện trong thời

about:blank60/61


---



1/13/26, 9:03 AM                                                                                                                            about:blank

hạn quy định tại hợp đồng nhưng không quá 05 năm kể từ ngày Luật này có hiệu lực thi hành./."
f2ac4012-d8c8-46df-8db2-e4ee13c15f29,download.pdf,N/A,general,437,"hạn quy định tại hợp đồng nhưng không quá 05 năm kể từ ngày Luật này có hiệu lực thi hành./.

*Luật này được Quốc hội nước Cộng hòa xã hội chủ nghĩa Việt Nam khóa XV, kỳ họp thứ 5 thông qua ngày 23 tháng 6 năm 2023.*

**CHỦ TỊCH QUỐC HỘI**

**Vương Đình Huệ**

about:blank                                                                                                                                                                61/61"
bce640aa-a5aa-497d-a8aa-e8adf69ec2fd,download.pdf,N/A,general,892,"1/13/26, 9:03 AM                                                                                                                about:blank

**QUỐC HỘI**                    **CỘNG HÒA XÃ HỘI CHỦ NGHĨA VIỆT NAM**
                                **Độc lập - Tự do - Hạnh phúc**
                                        **---------------**

Luật số: 22/2023/QH15                *Hà Nội, ngày 23 tháng 6 năm 2023*

**LUẬT**

**ĐẤU THẦU**

*Căn cứ Hiến pháp nước Cộng hòa xã hội chủ nghĩa Việt Nam;*

*Quốc hội ban hành Luật Đấu thầu.*

**Chương I**

**QUY ĐỊNH CHUNG**

**Điều 1. Phạm vi điều chỉnh**

Luật này quy định về quản lý nhà nước đối với hoạt động đấu thầu; thẩm quyền và trách nhiệm của các cơ quan, tổ chức, cá nhân trong hoạt động đấu thầu; hoạt động lựa chọn nhà thầu thực hiện gói thầu, hoạt động lựa chọn nhà đầu tư thực hiện dự án đầu tư kinh doanh.

**Điều 2. Đối tượng áp dụng**"
6bb83648-b339-4cfe-b3df-ede689e072c2,download.pdf,N/A,general,917,"**Điều 2. Đối tượng áp dụng**

Luật này áp dụng đối với các cơ quan, tổ chức, cá nhân tham gia hoặc có liên quan đến hoạt động đấu thầu bao gồm:

1. Hoạt động lựa chọn nhà thầu có sử dụng vốn ngân sách nhà nước theo quy định của Luật Ngân sách nhà nước, vốn từ nguồn thu hợp pháp theo quy định của pháp luật của các cơ quan nhà nước, đơn vị sự nghiệp công lập để:

a) Thực hiện dự án đầu tư, dự toán mua sắm của cơ quan nhà nước, tổ chức chính trị, tổ chức chính trị - xã hội, tổ chức chính trị xã hội - nghề nghiệp, tổ chức xã hội - nghề nghiệp, tổ chức xã hội, đơn vị thuộc lực lượng vũ trang nhân dân, đơn vị sự nghiệp công lập và các tổ chức, cá nhân khác;

b) Cung cấp sản phẩm, dịch vụ công; mua thuốc, hóa chất, vật tư xét nghiệm, thiết bị y tế; mua hàng dự trữ quốc gia, thuê bảo quản hàng dự trữ quốc gia, trừ hoạt động mua trực tiếp rộng rãi của mọi đối tượng theo quy định của pháp luật về dự trữ quốc gia;"
fa665368-977e-4003-9685-7b048b5dce59,download.pdf,N/A,general,886,"c) Thực hiện các công việc khác phải tổ chức đấu thầu theo quy định của pháp luật có liên quan;

2. Hoạt động lựa chọn nhà thầu để thực hiện:

a) Các gói thầu thuộc dự án đầu tư của doanh nghiệp nhà nước theo quy định của Luật Doanh nghiệp và doanh nghiệp do doanh nghiệp nhà nước nắm giữ 100% vốn điều lệ;

b) Gói thầu trang bị cơ sở vật chất - kỹ thuật, máy móc, thiết bị hỗ trợ phát triển khoa học và công nghệ từ quỹ phát triển khoa học và công nghệ của doanh nghiệp nhà nước;

3. Hoạt động lựa chọn nhà đầu tư thực hiện dự án đầu tư kinh doanh gồm:

about:blank                                                                                                                    1/61


---



1/13/26, 9:03 AM                                                    about:blank

a) Dự án đầu tư có sử dụng đất thuộc trường hợp phải tổ chức đấu thầu theo quy định của pháp luật về đất đai;"
2e95be93-8d1e-4117-88ce-1868ca91a605,download.pdf,N/A,general,692,"---



1/13/26, 9:03 AM                                                    about:blank

a) Dự án đầu tư có sử dụng đất thuộc trường hợp phải tổ chức đấu thầu theo quy định của pháp luật về đất đai;

b) Dự án đầu tư thuộc trường hợp phải tổ chức đấu thầu lựa chọn nhà đầu tư theo quy định của pháp luật quản lý ngành, lĩnh vực;

4. Tổ chức, cá nhân có hoạt động đấu thầu không thuộc trường hợp quy định tại các khoản 1, 2 và 3 Điều này được tự quyết định chọn áp dụng toàn bộ hoặc các điều, khoản, điểm cụ thể của Luật này.

**Điều 3. Áp dụng Luật Đấu thầu, pháp luật có liên quan và điều ước quốc tế, thỏa thuận về vốn hỗ trợ phát triển chính thức, vốn vay ưu đãi của nhà tài trợ nước ngoài**"
8913833a-ca63-48c6-8e43-33a76a0baedf,download.pdf,N/A,general,902,"**Điều 3. Áp dụng Luật Đấu thầu, pháp luật có liên quan và điều ước quốc tế, thỏa thuận về vốn hỗ trợ phát triển chính thức, vốn vay ưu đãi của nhà tài trợ nước ngoài**

1. Hoạt động đấu thầu thuộc phạm vi điều chỉnh của Luật này phải tuân thủ quy định của Luật này và quy định khác của pháp luật có liên quan. Trường hợp có quy định khác nhau về đấu thầu giữa Luật này và luật khác được ban hành trước ngày Luật này có hiệu lực thi hành thì thực hiện theo quy định của Luật này, trừ trường hợp quy định tại các khoản 2, 3, 4, 5, 6 và 7 Điều này.

2. Việc lựa chọn nhà thầu ký kết hợp đồng dầu khí thực hiện theo quy định của pháp luật về dầu khí.

3. Việc lựa chọn nhà đầu tư thực hiện dự án đầu tư theo phương thức đối tác công tư (PPP), lựa chọn nhà thầu thực hiện các gói thầu thuộc dự án đầu tư theo phương thức PPP thực hiện theo quy định của pháp luật về đầu tư theo phương thức đối tác công tư."
